stem	hmm_file	name	acc	desc	nseq	category	confidence	gene_name	cutoff	source
As_res_arsB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_res_arsB_1.hmm	As_res_arsB_1		Arsenite resistance protein ArsB	40	metal_resistance-arsenic	high	Arsenite resistance protein ArsB	0.0	methmmdb
As_res_arsB_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_res_arsB_2.hmm	As_res_arsB_2		Arsenite resistance protein ArsB	27	metal_resistance-arsenic	high	Arsenite resistance protein ArsB	0.0	methmmdb
Cr_protein_chrB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cr_protein_chrB_1.hmm	Cr_protein_chrB_1		Protein ChrB	3	metal_resistance-chromium	high	Protein ChrB	0.0	methmmdb
Cr_transport_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cr_transport_1.hmm	Cr_transport_1		Chromate transport protein	25	metal_resistance-chromium	high	Chromate transport protein	0.0	methmmdb
Cr_transport_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cr_transport_2.hmm	Cr_transport_2		Probable chromate transport protein	6	metal_resistance-chromium	high	Probable chromate transport protein	0.0	methmmdb
Cr_transport_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cr_transport_3.hmm	Cr_transport_3		Chromate transport protein	5	metal_resistance-chromium	high	Chromate transport protein	0.0	methmmdb
Cr_transport_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cr_transport_4.hmm	Cr_transport_4		Chromate transport protein	8	metal_resistance-chromium	high	Chromate transport protein	0.0	methmmdb
Cr_transport_5	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cr_transport_5.hmm	Cr_transport_5		Chromate transport protein	24	metal_resistance-chromium	high	Chromate transport protein	0.0	methmmdb
Cd_ATPase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cd_ATPase_1.hmm	Cd_ATPase_1		Probable cadmium-transporting ATPase	50	metal_resistance-cobalt_zinc_cadmium	high	Probable cadmium-transporting ATPase	0.0	methmmdb
Cd_ATPase_10	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cd_ATPase_10.hmm	Cd_ATPase_10		Probable cadmium-transporting ATPase	26	metal_resistance-cobalt_zinc_cadmium	high	Probable cadmium-transporting ATPase	0.0	methmmdb
Cd_ATPase_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cd_ATPase_2.hmm	Cd_ATPase_2		Probable cadmium-transporting ATPase	6	metal_resistance-cobalt_zinc_cadmium	high	Probable cadmium-transporting ATPase	0.0	methmmdb
Cd_ATPase_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cd_ATPase_3.hmm	Cd_ATPase_3		Probable cadmium-transporting ATPase	2	metal_resistance-cobalt_zinc_cadmium	high	Probable cadmium-transporting ATPase	0.0	methmmdb
Cd_ATPase_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cd_ATPase_4.hmm	Cd_ATPase_4		Probable cadmium-transporting ATPase	5	metal_resistance-cobalt_zinc_cadmium	high	Probable cadmium-transporting ATPase	0.0	methmmdb
Cd_ATPase_5	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cd_ATPase_5.hmm	Cd_ATPase_5		Probable cadmium-transporting ATPase	8	metal_resistance-cobalt_zinc_cadmium	high	Probable cadmium-transporting ATPase	0.0	methmmdb
Cd_ATPase_6	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cd_ATPase_6.hmm	Cd_ATPase_6		Probable cadmium-transporting ATPase	6	metal_resistance-cobalt_zinc_cadmium	high	Probable cadmium-transporting ATPase	0.0	methmmdb
Cd_ATPase_7	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cd_ATPase_7.hmm	Cd_ATPase_7		Probable cadmium-transporting ATPase	6	metal_resistance-cobalt_zinc_cadmium	high	Probable cadmium-transporting ATPase	0.0	methmmdb
Cd_ATPase_8	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cd_ATPase_8.hmm	Cd_ATPase_8		Probable cadmium-transporting ATPase	25	metal_resistance-cobalt_zinc_cadmium	high	Probable cadmium-transporting ATPase	0.0	methmmdb
Cd_ATPase_9	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cd_ATPase_9.hmm	Cd_ATPase_9		Probable cadmium-transporting ATPase	28	metal_resistance-cobalt_zinc_cadmium	high	Probable cadmium-transporting ATPase	0.0	methmmdb
Cd_protein_ygiW_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cd_protein_ygiW_1.hmm	Cd_protein_ygiW_1		Protein YgiW	25	metal_resistance-cobalt_zinc_cadmium	high	Protein YgiW	0.0	methmmdb
Co_methylmutase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Co_methylmutase_1.hmm	Co_methylmutase_1		Cobalt-precorrin-8 methylmutase	4	metal_resistance-cobalt_zinc_cadmium	high	Cobalt-precorrin-8 methylmutase	0.0	methmmdb
Co_transport_nhlF_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Co_transport_nhlF_1.hmm	Co_transport_nhlF_1		Cobalt transport protein NhlF	15	metal_resistance-cobalt_zinc_cadmium	high	Cobalt transport protein NhlF	0.0	methmmdb
Zn_ATPase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_ATPase_1.hmm	Zn_ATPase_1		Zinc-transporting ATPase	3	metal_resistance-cobalt_zinc_cadmium	high	Zinc-transporting ATPase	0.0	methmmdb
Zn_ATPase_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_ATPase_2.hmm	Zn_ATPase_2		Zinc-transporting ATPase	2	metal_resistance-cobalt_zinc_cadmium	high	Zinc-transporting ATPase	0.0	methmmdb
Zn_binding_troA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_binding_troA_1.hmm	Zn_binding_troA_1		Zinc-binding protein TroA	12	metal_resistance-cobalt_zinc_cadmium	high	Zinc-binding protein TroA	0.0	methmmdb
Zn_import_znuC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_import_znuC_1.hmm	Zn_import_znuC_1		Zinc import ATP-binding protein ZnuC	127	metal_resistance-cobalt_zinc_cadmium	high	Zinc import ATP-binding protein ZnuC	0.0	methmmdb
Zn_transport_gufA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_transport_gufA_1.hmm	Zn_transport_gufA_1		Zinc transporter GufA	13	metal_resistance-cobalt_zinc_cadmium	high	Zinc transporter GufA	0.0	methmmdb
Zn_transport_troB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_transport_troB_1.hmm	Zn_transport_troB_1		Zinc transport system ATP-binding protein TroB	8	metal_resistance-cobalt_zinc_cadmium	high	Zinc transport system ATP-binding protein TroB	0.0	methmmdb
Zn_transport_troC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_transport_troC_1.hmm	Zn_transport_troC_1		Zinc transport system membrane protein TroC	7	metal_resistance-cobalt_zinc_cadmium	high	Zinc transport system membrane protein TroC	0.0	methmmdb
Zn_transport_troD_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_transport_troD_1.hmm	Zn_transport_troD_1		Zinc transport system membrane protein TroD	13	metal_resistance-cobalt_zinc_cadmium	high	Zinc transport system membrane protein TroD	0.0	methmmdb
Zn_transport_zitB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_transport_zitB_1.hmm	Zn_transport_zitB_1		Zinc transporter ZitB	101	metal_resistance-cobalt_zinc_cadmium	high	Zinc transporter ZitB	0.0	methmmdb
Zn_transport_zupT_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_transport_zupT_1.hmm	Zn_transport_zupT_1		Zinc transporter ZupT	195	metal_resistance-cobalt_zinc_cadmium	high	Zinc transporter ZupT	0.0	methmmdb
Zn_uptake_znuA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_uptake_znuA_1.hmm	Zn_uptake_znuA_1		High-affinity zinc uptake system protein ZnuA	25	metal_resistance-cobalt_zinc_cadmium	high	High-affinity zinc uptake system protein ZnuA	0.0	methmmdb
Zn_uptake_znuB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_uptake_znuB_1.hmm	Zn_uptake_znuB_1		High-affinity zinc uptake system membrane protein ZnuB	25	metal_resistance-cobalt_zinc_cadmium	high	High-affinity zinc uptake system membrane protein ZnuB	0.0	methmmdb
Zn_uptake_znuB_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_uptake_znuB_2.hmm	Zn_uptake_znuB_2		High-affinity zinc uptake system membrane protein ZnuB	25	metal_resistance-cobalt_zinc_cadmium	high	High-affinity zinc uptake system membrane protein ZnuB	0.0	methmmdb
Zn_uptake_znuC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Zn_uptake_znuC_1.hmm	Zn_uptake_znuC_1		High-affinity zinc uptake system ATP-binding protein ZnuC	25	metal_resistance-cobalt_zinc_cadmium	high	High-affinity zinc uptake system ATP-binding protein ZnuC	0.0	methmmdb
Cu_ATPase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_ATPase_1.hmm	Cu_ATPase_1		Probable copper-exporting P-type ATPase	5	metal_resistance-copper	high	Probable copper-exporting P-type ATPase	0.0	methmmdb
Cu_ATPase_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_ATPase_2.hmm	Cu_ATPase_2		Probable copper-exporting P-type ATPase V	25	metal_resistance-copper	high	Probable copper-exporting P-type ATPase V	0.0	methmmdb
Cu_ATPase_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_ATPase_3.hmm	Cu_ATPase_3		Probable copper-exporting P-type ATPase V	2	metal_resistance-copper	high	Probable copper-exporting P-type ATPase V	0.0	methmmdb
Cu_ATPase_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_ATPase_4.hmm	Cu_ATPase_4		Probable copper-importing P-type ATPase A	28	metal_resistance-copper	high	Probable copper-importing P-type ATPase A	0.0	methmmdb
Cu_ATPase_5	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_ATPase_5.hmm	Cu_ATPase_5		Probable copper-transporting ATPase HMA5	9	metal_resistance-copper	high	Probable copper-transporting ATPase HMA5	0.0	methmmdb
Cu_ATPase_pacS_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_ATPase_pacS_1.hmm	Cu_ATPase_pacS_1		Probable copper-transporting ATPase PacS	6	metal_resistance-copper	high	Probable copper-transporting ATPase PacS	0.0	methmmdb
Cu_ATPase_pacS_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_ATPase_pacS_2.hmm	Cu_ATPase_pacS_2		Probable copper-transporting ATPase PacS	7	metal_resistance-copper	high	Probable copper-transporting ATPase PacS	0.0	methmmdb
Cu_COP_associated_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_COP_associated_1.hmm	Cu_COP_associated_1		COP-associated protein	3	metal_resistance-copper	high	COP-associated protein	0.0	methmmdb
Cu_COP_associated_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_COP_associated_2.hmm	Cu_COP_associated_2		COP-associated protein	72	metal_resistance-copper	high	COP-associated protein	0.0	methmmdb
Cu_PF03932_cutC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_PF03932_cutC_1.hmm	Cu_PF03932_cutC_1		PF03932 family protein CutC	242	metal_resistance-copper	high	PF03932 family protein CutC	0.0	methmmdb
Cu_binding_pcoE_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_binding_pcoE_1.hmm	Cu_binding_pcoE_1		Probable copper-binding protein PcoE	14	metal_resistance-copper	high	Probable copper-binding protein PcoE	0.0	methmmdb
Cu_chaperone_copZ_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_chaperone_copZ_1.hmm	Cu_chaperone_copZ_1		Copper chaperone CopZ	25	metal_resistance-copper	high	Copper chaperone CopZ	0.0	methmmdb
Cu_chaperone_copZ_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_chaperone_copZ_2.hmm	Cu_chaperone_copZ_2		Copper chaperone CopZ	9	metal_resistance-copper	high	Copper chaperone CopZ	0.0	methmmdb
Cu_oxidase_cueO_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_oxidase_cueO_1.hmm	Cu_oxidase_cueO_1		Multicopper oxidase CueO	76	metal_resistance-copper	high	Multicopper oxidase CueO	0.0	methmmdb
Cu_oxidase_cueO_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_oxidase_cueO_2.hmm	Cu_oxidase_cueO_2		Multicopper oxidase CueO	43	metal_resistance-copper	high	Multicopper oxidase CueO	0.0	methmmdb
Cu_oxidase_mco_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_oxidase_mco_1.hmm	Cu_oxidase_mco_1		Multicopper oxidase mco	51	metal_resistance-copper	high	Multicopper oxidase mco	0.0	methmmdb
Cu_oxidase_mmcO_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_oxidase_mmcO_1.hmm	Cu_oxidase_mmcO_1		Multicopper oxidase MmcO	25	metal_resistance-copper	high	Multicopper oxidase MmcO	0.0	methmmdb
Cu_oxidase_mmcO_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_oxidase_mmcO_2.hmm	Cu_oxidase_mmcO_2		Multicopper oxidase MmcO	5	metal_resistance-copper	high	Multicopper oxidase MmcO	0.0	methmmdb
Cu_resistance_A_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_A_1.hmm	Cu_resistance_A_1		Copper resistance protein A	36	metal_resistance-copper	high	Copper resistance protein A	0.0	methmmdb
Cu_resistance_A_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_A_2.hmm	Cu_resistance_A_2		Copper resistance protein A	25	metal_resistance-copper	high	Copper resistance protein A	0.0	methmmdb
Cu_resistance_A_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_A_3.hmm	Cu_resistance_A_3		Copper resistance protein A	25	metal_resistance-copper	high	Copper resistance protein A	0.0	methmmdb
Cu_resistance_A_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_A_4.hmm	Cu_resistance_A_4		Copper resistance protein A	52	metal_resistance-copper	high	Copper resistance protein A	0.0	methmmdb
Cu_resistance_B_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_B_1.hmm	Cu_resistance_B_1		Copper resistance protein B	29	metal_resistance-copper	high	Copper resistance protein B	0.0	methmmdb
Cu_resistance_B_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_B_2.hmm	Cu_resistance_B_2		Copper resistance protein B	6	metal_resistance-copper	high	Copper resistance protein B	0.0	methmmdb
Cu_resistance_B_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_B_3.hmm	Cu_resistance_B_3		Copper resistance protein B	25	metal_resistance-copper	high	Copper resistance protein B	0.0	methmmdb
Cu_resistance_C_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_C_1.hmm	Cu_resistance_C_1		Copper resistance protein C	25	metal_resistance-copper	high	Copper resistance protein C	0.0	methmmdb
Cu_resistance_C_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_C_2.hmm	Cu_resistance_C_2		Copper resistance protein C	28	metal_resistance-copper	high	Copper resistance protein C	0.0	methmmdb
Cu_resistance_C_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_C_3.hmm	Cu_resistance_C_3		Copper resistance protein C	25	metal_resistance-copper	high	Copper resistance protein C	0.0	methmmdb
Cu_resistance_C_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_C_4.hmm	Cu_resistance_C_4		Copper resistance protein C	25	metal_resistance-copper	high	Copper resistance protein C	0.0	methmmdb
Cu_resistance_D_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_D_1.hmm	Cu_resistance_D_1		Copper resistance protein D	25	metal_resistance-copper	high	Copper resistance protein D	0.0	methmmdb
Cu_resistance_D_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_D_2.hmm	Cu_resistance_D_2		Copper resistance protein D	25	metal_resistance-copper	high	Copper resistance protein D	0.0	methmmdb
Cu_resistance_D_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_D_3.hmm	Cu_resistance_D_3		Copper resistance protein D	25	metal_resistance-copper	high	Copper resistance protein D	0.0	methmmdb
Cu_resistance_K_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_resistance_K_1.hmm	Cu_resistance_K_1		Copper resistance protein K	5	metal_resistance-copper	high	Copper resistance protein K	0.0	methmmdb
Cu_transport_ATPase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ATPase_1.hmm	Cu_transport_ATPase_1		Copper-exporting P-type ATPase	29	metal_resistance-copper	high	Copper-exporting P-type ATPase	0.0	methmmdb
Cu_transport_ATPase_10	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ATPase_10.hmm	Cu_transport_ATPase_10		Copper-transporting P-type ATPase	28	metal_resistance-copper	high	Copper-transporting P-type ATPase	0.0	methmmdb
Cu_transport_ATPase_11	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ATPase_11.hmm	Cu_transport_ATPase_11		Copper-transporting P-type ATPase	25	metal_resistance-copper	high	Copper-transporting P-type ATPase	0.0	methmmdb
Cu_transport_ATPase_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ATPase_2.hmm	Cu_transport_ATPase_2		Copper-exporting P-type ATPase	149	metal_resistance-copper	high	Copper-exporting P-type ATPase	0.0	methmmdb
Cu_transport_ATPase_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ATPase_3.hmm	Cu_transport_ATPase_3		Copper-exporting P-type ATPase	17	metal_resistance-copper	high	Copper-exporting P-type ATPase	0.0	methmmdb
Cu_transport_ATPase_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ATPase_4.hmm	Cu_transport_ATPase_4		Copper-exporting P-type ATPase	25	metal_resistance-copper	high	Copper-exporting P-type ATPase	0.0	methmmdb
Cu_transport_ATPase_5	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ATPase_5.hmm	Cu_transport_ATPase_5		Copper-exporting P-type ATPase B	25	metal_resistance-copper	high	Copper-exporting P-type ATPase B	0.0	methmmdb
Cu_transport_ATPase_6	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ATPase_6.hmm	Cu_transport_ATPase_6		Copper-transporting ATPase	17	metal_resistance-copper	high	Copper-transporting ATPase	0.0	methmmdb
Cu_transport_ATPase_7	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ATPase_7.hmm	Cu_transport_ATPase_7		Copper-transporting ATPase	136	metal_resistance-copper	high	Copper-transporting ATPase	0.0	methmmdb
Cu_transport_ATPase_8	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ATPase_8.hmm	Cu_transport_ATPase_8		Copper-transporting ATPase 2	25	metal_resistance-copper	high	Copper-transporting ATPase 2	0.0	methmmdb
Cu_transport_ATPase_9	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ATPase_9.hmm	Cu_transport_ATPase_9		Copper-transporting ATPase RAN1	10	metal_resistance-copper	high	Copper-transporting ATPase RAN1	0.0	methmmdb
Cu_transport_mctB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_mctB_1.hmm	Cu_transport_mctB_1		Copper transporter MctB	30	metal_resistance-copper	high	Copper transporter MctB	0.0	methmmdb
Cu_transport_ycnJ_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ycnJ_1.hmm	Cu_transport_ycnJ_1		Copper transport protein YcnJ	25	metal_resistance-copper	high	Copper transport protein YcnJ	0.0	methmmdb
Cu_transport_ycnJ_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cu_transport_ycnJ_2.hmm	Cu_transport_ycnJ_2		Copper transport protein YcnJ	25	metal_resistance-copper	high	Copper transport protein YcnJ	0.0	methmmdb
Mg_transport_ATPase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Mg_transport_ATPase_1.hmm	Mg_transport_ATPase_1		Magnesium-transporting ATPase, P-type 1	52	metal_resistance-magnesium	high	Magnesium-transporting ATPase, P-type 1	0.0	methmmdb
Mg_transport_corA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Mg_transport_corA_1.hmm	Mg_transport_corA_1		Magnesium transport protein CorA	52	metal_resistance-magnesium	high	Magnesium transport protein CorA	0.0	methmmdb
Mn_binding_mntA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Mn_binding_mntA_1.hmm	Mn_binding_mntA_1		Manganese-binding lipoprotein MntA	25	metal_resistance-manganese	high	Manganese-binding lipoprotein MntA	0.0	methmmdb
Mn_transport_ATPase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Mn_transport_ATPase_1.hmm	Mn_transport_ATPase_1		Manganese-exporting P-type ATPase	69	metal_resistance-manganese	high	Manganese-exporting P-type ATPase	0.0	methmmdb
Hg_merE_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_merE_1.hmm	Hg_merE_1		Broad mercury transporter MerE	2	metal_resistance-mercury	high	Broad mercury transporter MerE	0.0	methmmdb
Hg_reductase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_reductase_1.hmm	Hg_reductase_1		Mercuric reductase	80	metal_resistance-mercury	high	Mercuric reductase	0.0	methmmdb
Hg_reductase_10	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_reductase_10.hmm	Hg_reductase_10		Mercuric reductase	23	metal_resistance-mercury	high	Mercuric reductase	0.0	methmmdb
Hg_reductase_11	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_reductase_11.hmm	Hg_reductase_11		Mercuric reductase	13	metal_resistance-mercury	high	Mercuric reductase	0.0	methmmdb
Hg_reductase_12	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_reductase_12.hmm	Hg_reductase_12		Mercuric reductase	23	metal_resistance-mercury	high	Mercuric reductase	0.0	methmmdb
Hg_reductase_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_reductase_2.hmm	Hg_reductase_2		Mercuric reductase	25	metal_resistance-mercury	high	Mercuric reductase	0.0	methmmdb
Hg_reductase_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_reductase_3.hmm	Hg_reductase_3		Mercuric reductase	22	metal_resistance-mercury	high	Mercuric reductase	0.0	methmmdb
Hg_reductase_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_reductase_4.hmm	Hg_reductase_4		Mercuric reductase	30	metal_resistance-mercury	high	Mercuric reductase	0.0	methmmdb
Hg_reductase_5	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_reductase_5.hmm	Hg_reductase_5		Mercuric reductase	25	metal_resistance-mercury	high	Mercuric reductase	0.0	methmmdb
Hg_reductase_6	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_reductase_6.hmm	Hg_reductase_6		Mercuric reductase	13	metal_resistance-mercury	high	Mercuric reductase	0.0	methmmdb
Hg_reductase_7	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_reductase_7.hmm	Hg_reductase_7		Mercuric reductase	5	metal_resistance-mercury	high	Mercuric reductase	0.0	methmmdb
Hg_reductase_8	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_reductase_8.hmm	Hg_reductase_8		Mercuric reductase	12	metal_resistance-mercury	high	Mercuric reductase	0.0	methmmdb
Hg_reductase_9	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_reductase_9.hmm	Hg_reductase_9		Mercuric reductase	25	metal_resistance-mercury	high	Mercuric reductase	0.0	methmmdb
Hg_transport_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_1.hmm	Hg_transport_1		Mercuric transport protein	19	metal_resistance-mercury	high	Mercuric transport protein	0.0	methmmdb
Hg_transport_merC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_merC_1.hmm	Hg_transport_merC_1		Mercuric transport protein MerC	4	metal_resistance-mercury	high	Mercuric transport protein MerC	0.0	methmmdb
Hg_transport_merC_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_merC_2.hmm	Hg_transport_merC_2		Mercuric transport protein MerC	3	metal_resistance-mercury	high	Mercuric transport protein MerC	0.0	methmmdb
Hg_transport_merT_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_merT_1.hmm	Hg_transport_merT_1		Mercuric transport protein MerT	2	metal_resistance-mercury	high	Mercuric transport protein MerT	0.0	methmmdb
Hg_transport_merT_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_merT_2.hmm	Hg_transport_merT_2		Mercuric transport protein MerT	2	metal_resistance-mercury	high	Mercuric transport protein MerT	0.0	methmmdb
Hg_transport_merT_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_merT_3.hmm	Hg_transport_merT_3		Mercuric transport protein MerT	2	metal_resistance-mercury	high	Mercuric transport protein MerT	0.0	methmmdb
Hg_transport_merT_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_merT_4.hmm	Hg_transport_merT_4		Mercuric transport protein MerT	186	metal_resistance-mercury	high	Mercuric transport protein MerT	0.0	methmmdb
Hg_transport_periplasmic_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_periplasmic_1.hmm	Hg_transport_periplasmic_1		Mercuric transport protein periplasmic component	2	metal_resistance-mercury	high	Mercuric transport protein periplasmic component	0.0	methmmdb
Hg_transport_periplasmic_10	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_periplasmic_10.hmm	Hg_transport_periplasmic_10		Mercuric transport protein periplasmic component	9	metal_resistance-mercury	high	Mercuric transport protein periplasmic component	0.0	methmmdb
Hg_transport_periplasmic_12	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_periplasmic_12.hmm	Hg_transport_periplasmic_12		Mercuric transport protein periplasmic component	2	metal_resistance-mercury	high	Mercuric transport protein periplasmic component	0.0	methmmdb
Hg_transport_periplasmic_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_periplasmic_2.hmm	Hg_transport_periplasmic_2		Mercuric transport protein periplasmic component	24	metal_resistance-mercury	high	Mercuric transport protein periplasmic component	0.0	methmmdb
Hg_transport_periplasmic_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_periplasmic_3.hmm	Hg_transport_periplasmic_3		Mercuric transport protein periplasmic component	5	metal_resistance-mercury	high	Mercuric transport protein periplasmic component	0.0	methmmdb
Hg_transport_periplasmic_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_periplasmic_4.hmm	Hg_transport_periplasmic_4		Mercuric transport protein periplasmic component	2	metal_resistance-mercury	high	Mercuric transport protein periplasmic component	0.0	methmmdb
